[auto_sync] 12:38:24 pull conflict, resolving...
[auto_sync] 12:38:26 push rejected, retry next cycle
[auto_sync] 12:39:27 pull conflict, resolving...
[auto_sync] non-jsonl conflict in run_log.txt, needs manual look
[auto_sync] non-jsonl conflict in sync_log.txt, needs manual look
[auto_sync] could not auto-resolve, pausing 30s
[auto_sync] 12:39:57 leftover unresolved conflict, resolving first
[auto_sync] non-jsonl conflict in run_log.txt, needs manual look
[auto_sync] non-jsonl conflict in sync_log.txt, needs manual look
[auto_sync] could not auto-resolve, pausing 30s
[auto_sync] 12:40:27 leftover unresolved conflict, resolving first
[auto_sync] non-jsonl conflict in run_log.txt, needs manual look
[auto_sync] non-jsonl conflict in sync_log.txt, needs manual look
[auto_sync] could not auto-resolve, pausing 30s
[auto_sync] 12:40:57 leftover unresolved conflict, resolving first
[auto_sync] non-jsonl conflict in run_log.txt, needs manual look
[auto_sync] non-jsonl conflict in sync_log.txt, needs manual look
[auto_sync] could not auto-resolve, pausing 30s
[auto_sync] 12:41:27 leftover unresolved conflict, resolving first
[auto_sync] non-jsonl conflict in run_log.txt, needs manual look
[auto_sync] non-jsonl conflict in sync_log.txt, needs manual look
[auto_sync] could not auto-resolve, pausing 30s
[auto_sync] 12:41:57 leftover unresolved conflict, resolving first
[auto_sync] non-jsonl conflict in run_log.txt, needs manual look
[auto_sync] non-jsonl conflict in sync_log.txt, needs manual look
[auto_sync] could not auto-resolve, pausing 30s
[auto_sync] 12:42:27 leftover unresolved conflict, resolving first
[auto_sync] non-jsonl conflict in run_log.txt, needs manual look
[auto_sync] non-jsonl conflict in sync_log.txt, needs manual look
[auto_sync] could not auto-resolve, pausing 30s
[auto_sync] 12:42:57 leftover unresolved conflict, resolving first
[auto_sync] non-jsonl conflict in run_log.txt, needs manual look
[auto_sync] non-jsonl conflict in sync_log.txt, needs manual look
[auto_sync] could not auto-resolve, pausing 30s
[auto_sync] 12:43:27 leftover unresolved conflict, resolving first
[auto_sync] non-jsonl conflict in run_log.txt, needs manual look
[auto_sync] non-jsonl conflict in sync_log.txt, needs manual look
[auto_sync] could not auto-resolve, pausing 30s
[auto_sync] 12:43:57 leftover unresolved conflict, resolving first
[auto_sync] non-jsonl conflict in run_log.txt, needs manual look
[auto_sync] non-jsonl conflict in sync_log.txt, needs manual look
[auto_sync] could not auto-resolve, pausing 30s
[auto_sync] 12:44:27 leftover unresolved conflict, resolving first
[auto_sync] non-jsonl conflict in run_log.txt, needs manual look
[auto_sync] non-jsonl conflict in sync_log.txt, needs manual look
[auto_sync] could not auto-resolve, pausing 30s
[auto_sync] 12:44:57 leftover unresolved conflict, resolving first
[auto_sync] non-jsonl conflict in run_log.txt, needs manual look
[auto_sync] non-jsonl conflict in sync_log.txt, needs manual look
[auto_sync] could not auto-resolve, pausing 30s
[auto_sync] 12:45:27 leftover unresolved conflict, resolving first
[auto_sync] non-jsonl conflict in run_log.txt, needs manual look
[auto_sync] non-jsonl conflict in sync_log.txt, needs manual look
[auto_sync] could not auto-resolve, pausing 30s
[auto_sync] 12:45:57 leftover unresolved conflict, resolving first
[auto_sync] non-jsonl conflict in run_log.txt, needs manual look
[auto_sync] non-jsonl conflict in sync_log.txt, needs manual look
[auto_sync] could not auto-resolve, pausing 30s
